1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uptight*,nc,,,ungrateful*,nc,,,,,,,,,,,,,,,,,,,,,spoke,nc,,,,,,,occasional*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,useless,nc,,,unhapp*,nc,,,,,,,,,,,,,,,,,,,,,talks,nc,,,,,,,odd,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uselessly,nc,,,unimportant,nc,,,,,,,,,,,,,,,,,,,,,Press,nc,,,,,,,odder,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uselessness,nc,,,unimpress*,nc,,,,,,,,,,,,,,,,,,,,,story,nc,,,,,,,oddest,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,valiant,nc,,,unkind,nc,,,,,,,,,,,,,,,,,,,,,moral,nc,,,,,,,often,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vicious,nc,,,unlov*,nc,,,,,,,,,,,,,,,,,,,,,touch,nc,,,,,,,opinion,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,viciously,nc,,,unlucky,nc,,,,,,,,,,,,,,,,,,,,,stood,nc,,,,,,,opposite*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,viciousness,nc,,,unpleasant,nc,,,,,,,,,,,,,,,,,,,,,books,nc,,,,,,,option*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vile,nc,,,unprotected,nc,,,,,,,,,,,,,,,,,,,,,forms,nc,,,,,,,or,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,villain*,nc,,,unsafe,nc,,,,,,,,,,,,,,,,,,,,,steel,nc,,,,,,,origin,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,violat*,nc,,,unsavory,nc,,,,,,,,,,,,,,,,,,,,,exist,nc,,,,,,,originat*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,violent,nc,,,unsettl*,nc,,,,,,,,,,,,,,,,,,,,,phase,nc,,,,,,,origins,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,violently,nc,,,unsuccessful*,nc,,,,,,,,,,,,,,,,,,,,,Bihar,nc,,,,,,,other,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vow*,nc,,,unsure*,nc,,,,,,,,,,,,,,,,,,,,,adopt,nc,,,,,,,others,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vulnerab*,nc,,,unwelcom*,nc,,,,,,,,,,,,,,,,,,,,,range,nc,,,,,,,otherwise,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vulnerable,nc,,,upset,nc,,,,,,,,,,,,,,,,,,,,,ASEAN,nc,,,,,,,ought,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,war,nc,,,upsets,nc,,,,,,,,,,,,,,,,,,,,,Lanka,nc,,,,,,,ought'nt,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warfare*,nc,,,upsetting,nc,,,,,,,,,,,,,,,,,,,,,tasks,nc,,,,,,,ought've,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warred,nc,,,uptight*,nc,,,,,,,,,,,,,,,,,,,,,rules,nc,,,,,,,oughta,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warring,nc,,,useless,nc,,,,,,,,,,,,,,,,,,,,,caste,nc,,,,,,,oughtn't,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wars,nc,,,uselessly,nc,,,,,,,,,,,,,,,,,,,,,spend,nc,,,,,,,oughtnt,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon*,nc,,,uselessness,nc,,,,,,,,,,,,,,,,,,,,,shows,nc,,,,,,,oughtve,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weep*,nc,,,vain,nc,,,,,,,,,,,,,,,,,,,,,kinds,nc,,,,,,,outcome*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wept,nc,,,vanity,nc,,,,,,,,,,,,,,,,,,,,,earth,nc,,,,,,,outstanding,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whine*,nc,,,vicious,nc,,,,,,,,,,,,,,,,,,,,,hours,nc,,,,,,,overall,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whining,nc,,,viciously,nc,,,,,,,,,,,,,,,,,,,,,death,nc,,,,,,,particularly,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wicked,nc,,,viciousness,nc,,,,,,,,,,,,,,,,,,,,,plant,nc,,,,,,,partly,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wickedly,nc,,,victim*,nc,,,,,,,,,,,,,,,,,,,,,broad,nc,,,,,,,perceiv*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woe*,nc,,,vile,nc,,,,,,,,,,,,,,,,,,,,,added,nc,,,,,,,percept*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,won,nc,,,villain*,nc,,,,,,,,,,,,,,,,,,,,,seven,nc,,,,,,,perfect,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worried,nc,,,violat*,nc,,,,,,,,,,,,,,,,,,,,,lakhs,nc,,,,,,,perfected,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worrier,nc,,,violence,nc,,,,,,,,,,,,,,,,,,,,,joint,nc,,,,,,,perfecting,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worries,nc,,,violent,nc,,,,,,,,,,,,,,,,,,,,,began,nc,,,,,,,perfection,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worry,nc,,,violently,nc,,,,,,,,,,,,,,,,,,,,,lower,nc,,,,,,,perfectly,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worrying,nc,,,vomit*,nc,,,,,,,,,,,,,,,,,,,,,costs,nc,,,,,,,perfects,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worthless,nc,,,vulnerab*,nc,,,,,,,,,,,,,,,,,,,,,links,nc,,,,,,,perhaps,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yell,nc,,,war,nc,,,,,,,,,,,,,,,,,,,,,heavy,nc,,,,,,,permit*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yelled,nc,,,warfare*,nc,,,,,,,,,,,,,,,,,,,,,cover,nc,,,,,,,perspective,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yelling,nc,,,warn*,nc,,,,,,,,,,,,,,,,,,,,,units,nc,,,,,,,persua*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yells,nc,,,warred,nc,,,,,,,,,,,,,,,,,,,,,lived,nc,,,,,,,pick,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,motherland,nc,,,warring,nc,,,,,,,,,,,,,,,,,,,,,Court,nc,,,,,,,picked,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wars,nc,,,,,,,,,,,,,,,,,,,,,break,nc,,,,,,,picking,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weak,nc,,,,,,,,,,,,,,,,,,,,,SAARC,nc,,,,,,,picks,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weaken,nc,,,,,,,,,,,,,,,,,,,,,roots,nc,,,,,,,ponder*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weakened,nc,,,,,,,,,,,,,,,,,,,,,daily,nc,,,,,,,positive,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weakening,nc,,,,,,,,,,,,,,,,,,,,,moved,nc,,,,,,,positively,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weakens,nc,,,,,,,,,,,,,,,,,,,,,march,nc,,,,,,,positives,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weaker,nc,,,,,,,,,,,,,,,,,,,,,below,nc,,,,,,,positivi*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weakest,nc,,,,,,,,,,,,,,,,,,,,,crops,nc,,,,,,,possib*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weakling,nc,,,,,,,,,,,,,,,,,,,,,river,nc,,,,,,,potential*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weakly,nc,,,,,,,,,,,,,,,,,,,,,paper,nc,,,,,,,practically,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon*,nc,,,,,,,,,,,,,,,,,,,,,armed,nc,,,,,,,precis*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weary,nc,,,,,,,,,,,,,,,,,,,,,Ganga,nc,,,,,,,prefer*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weep*,nc,,,,,,,,,,,,,,,,,,,,,facts,nc,,,,,,,presum*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weird,nc,,,,,,,,,,,,,,,,,,,,,girls,nc,,,,,,,pretend*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weirded,nc,,,,,,,,,,,,,,,,,,,,,begun,nc,,,,,,,pretty,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weirder,nc,,,,,,,,,,,,,,,,,,,,,until,nc,,,,,,,probab*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weirdest,nc,,,,,,,,,,,,,,,,,,,,,claim,nc,,,,,,,problem*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weirdly,nc,,,,,,,,,,,,,,,,,,,,,drawn,nc,,,,,,,produc*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weirdness,nc,,,,,,,,,,,,,,,,,,,,,wider,nc,,,,,,,prolly,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weirdo,nc,,,,,,,,,,,,,,,,,,,,,brave,nc,,,,,,,promise*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weirdos,nc,,,,,,,,,,,,,,,,,,,,,stone,nc,,,,,,,proof,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weirds,nc,,,,,,,,,,,,,,,,,,,,,Uttar,nc,,,,,,,prove*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wept,nc,,,,,,,,,,,,,,,,,,,,,Ocean,nc,,,,,,,proving,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whine*,nc,,,,,,,,,,,,,,,,,,,,,alive,nc,,,,,,,provok*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whining,nc,,,,,,,,,,,,,,,,,,,,,wrote,nc,,,,,,,pure,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whore*,nc,,,,,,,,,,,,,,,,,,,,,arise,nc,,,,,,,purely,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wicked,nc,,,,,,,,,,,,,,,,,,,,,Sabha,nc,,,,,,,pureness,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wickedly,nc,,,,,,,,,,,,,,,,,,,,,train,nc,,,,,,,purest,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wimp*,nc,,,,,,,,,,,,,,,,,,,,,sound,nc,,,,,,,purity,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,witch*,nc,,,,,,,,,,,,,,,,,,,,,faces,nc,,,,,,,purpose*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woe*,nc,,,,,,,,,,,,,,,,,,,,,homes,nc,,,,,,,puzzl*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worried,nc,,,,,,,,,,,,,,,,,,,,,ideal,nc,,,,,,,quer*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worrier,nc,,,,,,,,,,,,,,,,,,,,,guide,nc,,,,,,,question,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worries,nc,,,,,,,,,,,,,,,,,,,,,avoid,nc,,,,,,,questioned,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worry,nc,,,,,,,,,,,,,,,,,,,,,loans,nc,,,,,,,questioning,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worrying,nc,,,,,,,,,,,,,,,,,,,,,sides,nc,,,,,,,questions,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worse,nc,,,,,,,,,,,,,,,,,,,,,fresh,nc,,,,,,,quite,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worsen,nc,,,,,,,,,,,,,,,,,,,,,woman,nc,,,,,,,random,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worsened,nc,,,,,,,,,,,,,,,,,,,,,hopes,nc,,,,,,,randomly,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worsening,nc,,,,,,,,,,,,,,,,,,,,,leads,nc,,,,,,,randomness,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worsens,nc,,,,,,,,,,,,,,,,,,,,,final,nc,,,,,,,rather,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worst,nc,,,,,,,,,,,,,,,,,,,,,items,nc,,,,,,,rational*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worthless,nc,,,,,,,,,,,,,,,,,,,,,round,nc,,,,,,,react*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wrong,nc,,,,,,,,,,,,,,,,,,,,,drive,nc,,,,,,,realization*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wrongdoing,nc,,,,,,,,,,,,,,,,,,,,,Saheb,nc,,,,,,,realize,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wronged,nc,,,,,,,,,,,,,,,,,,,,,habit,nc,,,,,,,realized,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wrongful,nc,,,,,,,,,,,,,,,,,,,,,trend,nc,,,,,,,realizes,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wrongly,nc,,,,,,,,,,,,,,,,,,,,,Patel,nc,,,,,,,realizing,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wrongness,nc,,,,,,,,,,,,,,,,,,,,,Rajiv,nc,,,,,,,really,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wrongs,nc,,,,,,,,,,,,,,,,,,,,,theme,nc,,,,,,,rearrang*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yearn*,nc,,,,,,,,,,,,,,,,,,,,,weeks,nc,,,,,,,reason*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yell,nc,,,,,,,,,,,,,,,,,,,,,award,nc,,,,,,,rebel*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yelled,nc,,,,,,,,,,,,,,,,,,,,,eight,nc,,,,,,,recall*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yelling,nc,,,,,,,,,,,,,,,,,,,,,midst,nc,,,,,,,recogni*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yells,nc,,,,,,,,,,,,,,,,,,,,,trees,nc,,,,,,,recollect*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yuck,nc,,,,,,,,,,,,,,,,,,,,,music,nc,,,,,,,reconcil*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poorest,nc,,,,,,,,,,,,,,,,,,,,,write,nc,,,,,,,reconsider*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poorly,nc,,,,,,,,,,,,,,,,,,,,,quest,nc,,,,,,,reconstruct*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poorness*,nc,,,,,,,,,,,,,,,,,,,,,night,nc,,,,,,,reevaluat*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,powerless*,nc,,,,,,,,,,,,,,,,,,,,,black,nc,,,,,,,refer*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prejudic*,nc,,,,,,,,,,,,,,,,,,,,,image,nc,,,,,,,reflect*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pressur*,nc,,,,,,,,,,,,,,,,,,,,,Green,nc,,,,,,,regardless,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prick*,nc,,,,,,,,,,,,,,,,,,,,,inner,nc,,,,,,,regret*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,problem*,nc,,,,,,,,,,,,,,,,,,,,,forum,nc,,,,,,,relate*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,protest,nc,,,,,,,,,,,,,,,,,,,,,flows,nc,,,,,,,relating,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,protested,nc,,,,,,,,,,,,,,,,,,,,,types,nc,,,,,,,relation,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,protesting,nc,,,,,,,,,,,,,,,,,,,,,apply,nc,,,,,,,relations,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,protests,nc,,,,,,,,,,,,,,,,,,,,,helps,nc,,,,,,,remember,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,puk*,nc,,,,,,,,,,,,,,,,,,,,,Board,nc,,,,,,,remembered,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,punish*,nc,,,,,,,,,,,,,,,,,,,,,limit,nc,,,,,,,remembering,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pushy,nc,,,,,,,,,,,,,,,,,,,,,towns,nc,,,,,,,remembers,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,queas*,nc,,,,,,,,,,,,,,,,,,,,,dealt,nc,,,,,,,reorgani*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rage*,nc,,,,,,,,,,,,,,,,,,,,,feels,nc,,,,,,,resolu*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raging,nc,,,,,,,,,,,,,,,,,,,,,grave,nc,,,,,,,resolv*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rancid*,nc,,,,,,,,,,,,,,,,,,,,,Hindu,nc,,,,,,,respective,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rape*,nc,,,,,,,,,,,,,,,,,,,,,lands,nc,,,,,,,response*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raping,nc,,,,,,,,,,,,,,,,,,,,,looks,nc,,,,,,,restructur*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rapist*,nc,,,,,,,,,,,,,,,,,,,,,saved,nc,,,,,,,result*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rebel*,nc,,,,,,,,,,,,,,,,,,,,,aimed,nc,,,,,,,rethink*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reek*,nc,,,,,,,,,,,,,,,,,,,,,enjoy,nc,,,,,,,reveal*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regret*,nc,,,,,,,,,,,,,,,,,,,,,crime,nc,,,,,,,revelat*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reject*,nc,,,,,,,,,,,,,,,,,,,,,calls,nc,,,,,,,root*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reluctan*,nc,,,,,,,,,,,,,,,,,,,,,fifty,nc,,,,,,,s'pose,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remorse*,nc,,,,,,,,,,,,,,,,,,,,,teach,nc,,,,,,,secret,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,repress*,nc,,,,,,,,,,,,,,,,,,,,,names,nc,,,,,,,secretive,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resent*,nc,,,,,,,,,,,,,,,,,,,,,prove,nc,,,,,,,secretively,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resign*,nc,,,,,,,,,,,,,,,,,,,,,seeds,nc,,,,,,,secrets,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restless*,nc,,,,,,,,,,,,,,,,,,,,,wheat,nc,,,,,,,seem,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,revenge*,nc,,,,,,,,,,,,,,,,,,,,,boost,nc,,,,,,,seemed,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ridicul*,nc,,,,,,,,,,,,,,,,,,,,,enter,nc,,,,,,,seeming*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rigid,nc,,,,,,,,,,,,,,,,,,,,,noble,nc,,,,,,,seems,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rigidity,nc,,,,,,,,,,,,,,,,,,,,,check,nc,,,,,,,sense,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rigidly,nc,,,,,,,,,,,,,,,,,,,,,ports,nc,,,,,,,sensed,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,risk*,nc,,,,,,,,,,,,,,,,,,,,,yours,nc,,,,,,,senses,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotten,nc,,,,,,,,,,,,,,,,,,,,,delay,nc,,,,,,,sensing,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rude,nc,,,,,,,,,,,,,,,,,,,,,yield,nc,,,,,,,separat*,nc,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rudely,nc,,,,,,,,,,,,,,,,,,,,,globe,nc,,,,,,,shaky,nc,,,,,,,,,,,,,,,,
